id;lat;lon;country;city;district;ord;state
1;30145.89;7570.14;Be;Eldridgefield;whoa deprive;18638;ACTIVE
2;15549.91;6780.97;Ke;Gleichnerton;behind how;7015;ACTIVE
3;12138.92;16285.71;Bo;West Paris;since wildly gadzooks;31867;INACTIVE
4;23265.33;27647.47;Wa;Lake Ridge;club;31222;DELETED
5;1222.49;6571.52;Na;Hartmannville;fantastic;26170;INACTIVE
6;2033.99;10742.19;Sr;Issacstad;jealous quarter;9778;INACTIVE
7;4503.72;2199.39;Om;South Mia;green boohoo;950;DELETED
8;10533.82;16032.45;Tu;North Rhea;diphthongize that toward;27950;DELETED
9;16889.06;18373.35;An;Port Charlotte;donation submit;16405;ACTIVE
10;2827.92;11150.89;Fr;North Haylee;besides smoothly even;20605;DELETED
